Date,Name,Bought,Previous %,New %,Ticker
27-09-24,Lind Global Fund II LP,20000000,--,7.24,14D
15-01-25,Perennial Value Management Limited,784314,9.57,8.55,ACF
06-02-25,MA Financial Group Limited,4499622,6.65,8.22,AAL
20-09-24,MA Financial Group Limited,3056491,5.58,6.65,AAL
28-06-24,Salter Brothers Emerging Companies Limited,22850000,--,7.90,AAL
28-06-24,MA Financial Group Limited,16000000,--,5.58,AAL
17-02-25,Industry Super Holdings Pty. Ltd,36406926,--,5.32,3DA
17-02-25,Host Plus Pty Limited,36406926,--,5.32,3DA
23-09-24,Pegasus Growth Capital Fund I LP,400000,35.32,32.05,3DA
18-09-24,FIL Limited and the entities,14353927,5.60,7.45,3DA
24-12-24,Regal Funds Management Pty Ltd,29638913,--,5.51,AL3
16-05-24,Andrew Michael Clayton Sales,707857,13.80,8.92,AL3
04-04-25,Jarden Group Limited,37608896,--,9.04,ASB
18-03-25,State Street Corporation and subsidiaries,21273225,--,5.11,ASB
17-03-25,Citigroup Global Markets Australia Pty Limited,27043837,--,6.50,ASB
17-03-25,HAA No. 1 Pty Ltd,41200000,--,9.90,ASB
14-03-25,State Street Corporation and subsidiaries,18226022,--,5.02,ASB
18-10-24,Copia Investments Partners Ltd,4992947,5.15,6.52,ASB
10-03-25,Wilson Asset Management Group,6759048,9.14,10.23,ANG
19-12-24,Wilson Asset Management Group,10314120,7.91,9.14,ANG
10-09-24,David Singleton,32827908,--,5.30,ANG
14-08-24,Wilson Asset Management Group,6511442,6.80,7.91,ANG
07-06-24,Wilson Asset Management Group,5996724,5.77,6.80,ANG
29-05-24,Cumulus Wealth Pty Ltd,29827560,9.17,10.30,BPP
20-05-24,G & N Lord Superannuation Pty Ltd,79013069,25.07,27.05,BPP
15-04-25,Mutual Street Pty Ltd,12707614,--,8.78,BMH
12-11-24,Ida Pratignjo LAU,11807256,--,8.16,BMH
21-02-25,Phoenix Portfolios Pty Ltd,2203337,--,5.32,BOL
22-07-24,Collins St Asset Management,4000000,14.20,15.28,BOL
10-09-24,Patrick John Tallon,97620806,--,19.23,CVL
10-09-24,James Finbarr Fitzgerald,97720806,--,19.25,CVL
30-04-25,Richmond Hill Capital Pty Ltd,1444139,18.44,19.65,CYG
31-10-24,Richmond Hill Capital Pty Ltd,1743096,17.34,18.44,CYG
05-09-24,Richmond Hill Capital Pty Ltd,1304648,16.23,17.34,CYG
17-05-24,Viburnum Funds Pty Ltd,1404179,26.45,27.54,CYG
30-04-25,State Street Corporation and subsidiaries,45871215,--,5.25,DRO
28-04-25,State Street Corporation and subsidiaries,45641593,--,5.22,DRO
23-04-25,JPmorgan Chase & Co. and its affiliates,46373343,--,5.31,DRO
04-04-25,Regal Funds Management Pty Limited,9409405,8.31,9.38,DRO
11-03-25,JPmorgan Chase & Co. and its affiliates,9156992,5.29,6.34,DRO
10-03-25,Regal Funds Management Pty Limited,9516113,7.22,8.31,DRO
27-02-25,Regal Funds Management Pty Limited,13364497,5.69,7.22,DRO
20-02-25,Regal Funds Management Pty Limited,49623248,--,5.69,DRO
30-01-25,JPmorgan Chase & Co. and its affiliates,46152928,--,5.29,DRO
16-01-25,JPmorgan Chase & Co. and its affiliates,44114341,--,5.06,DRO
